,tweet_id,sentiment,tweet
1170,1213131469662629888,neutral,
1171,1214186184169213952,neutral,
1172,1212166539702677504,positive,
1173,1212397504756699146,neutral,
1174,1214236700039401473,neutral,
1175,1217409334881193984,positive,
1176,1213101212482121729,negative,
1177,1212341395366842368,neutral,
1178,1214074702836183040,negative,
1179,1213184736673378310,negative,
1180,1214705968803713025,neutral,
1181,1212372515605143552,neutral,
1182,1201174910393077760,positive,
1183,1212992702767349760,neutral,
1184,1212317999702695936,neutral,
1185,1212534840777728001,neutral,
1186,1212808925470429185,negative,
1187,1213121396299255809,negative,
1188,1214236882927796224,negative,
1189,1213061110733127680,negative,
1190,1213881367962038274,neutral,
1191,1212504873956184067,neutral,
1192,1214046699242631170,negative,
1193,1212436986184818689,neutral,
1194,1214165495475249152,neutral,
1195,1201221201982640132,neutral,
1196,1213115768860270592,neutral,
1197,1215416935380287489,negative,
1198,1213819153511006209,neutral,
1199,1214115851185598465,neutral,
1200,1212427559662694401,neutral,
1201,1201385502475247616,mixed,
1202,1212955212710862848,negative,
1203,1213110137336016899,positive,
1204,1213118881000083456,negative,
1205,1212151518331322369,positive,
1206,1213924589014781955,neutral,
1207,1213043684935163904,neutral,
1208,1213162147166982144,neutral,
1209,1201086607127908355,neutral,
1210,1212828671226068997,neutral,
1211,1213124724198428675,positive,
1212,1201184575290007554,positive,
1213,1214070319239122949,neutral,
1214,1212578322284261380,mixed,
1215,1222955693348720641,negative,
1216,1214852758131662848,mixed,
1217,1201081557529837570,positive,
1218,1201029072677150725,neutral,
1219,1216201474616721408,positive,
1220,1213091760777433090,neutral,
1221,1200915775168475136,neutral,
1222,1217505027390169092,neutral,
1223,1213899636894838784,negative,
1224,1213957960101224448,positive,
1225,1200999796720504832,neutral,
1226,1214002268850343936,mixed,
1227,1212717094556569600,neutral,
1228,1212956105699135489,negative,
1229,1212283847456493568,negative,
1230,1210553292729802752,positive,
1231,1213106637063544832,neutral,
1232,1212294887430856704,negative,
1233,1212773385408827398,neutral,
1234,1201058560714645509,neutral,
1235,1213091527452438528,negative,
1236,1216236557977423872,positive,
1237,1217470296912953345,positive,
1238,1212374601025622016,neutral,
1239,1216734729346654209,positive,
1240,1212990514762522624,mixed,
1241,1212719964400037888,positive,
1242,1213821679245438976,neutral,
1243,1213864679535267845,negative,
1244,1201003679677071360,neutral,
1245,1213054502561046528,neutral,
1246,1201495931121807361,mixed,
1247,1213735599926120448,positive,
1248,1212565537143832576,neutral,
1249,1201486785240584192,neutral,
1250,1212412048061145088,negative,
1251,1212477742496665600,neutral,
1252,1212707881310662658,negative,
1253,1212169468190703616,neutral,
1254,1214926535867666432,neutral,
1255,1213205288712626177,neutral,
1256,1213208434998435841,negative,
1257,1214801580299575298,positive,
1258,1212454732117229568,negative,
1259,1212430533126479873,positive,
1260,1201111041486315521,neutral,
1261,1201514151618719744,negative,
1262,1201140139461877761,positive,
1263,1201209428642541569,negative,
1264,1211405930463674369,negative,
1265,1204776240869064704,neutral,
1266,1213181250531479559,positive,
1267,1213230490288902146,neutral,
1268,1212482302569304065,neutral,
1269,1201502858740457472,positive,
1270,1213105991081967618,neutral,
1271,1212763420245790721,neutral,
1272,1201304966138216449,neutral,
1273,1201451972932571138,neutral,
1274,1212461997922672641,neutral,
1275,1213029911566397441,neutral,
1276,1213929255345774592,positive,
1277,1214068648211599360,neutral,
1278,1201243743636066319,mixed,
1279,1213306244607467521,negative,
1280,1215350851268698112,neutral,
1281,1213769898754813952,negative,
1282,1201203889564999682,neutral,
1283,1205532447141707776,positive,
1284,1212776775236964353,neutral,
1285,1201478665240031232,neutral,
1286,1212354082175934465,neutral,
1287,1214911666288234499,positive,
1288,1216390121068617735,negative,
1289,1201349218595676161,positive,
1290,1214148481096523776,neutral,
1291,1212718906110021632,negative,
1292,1214166386483879938,neutral,
1293,1214797595345924096,neutral,
1294,1213144349116182534,mixed,
1295,1212195283913850881,negative,
1296,1213868172782292992,negative,
1297,1207873800987193344,positive,
1298,1201375769156440064,neutral,
1299,1213913118616817667,neutral,
1300,1208118343238111232,negative,
1301,1201040639745495040,positive,
1302,1214799116137648130,positive,
1303,1213887869862973441,mixed,
1304,1213833970510712832,neutral,
1305,1212754950259798017,neutral,
1306,1201083879781744646,mixed,
1307,1214684475772297217,negative,
1308,1214774776906100741,positive,
1309,1212275637077102593,mixed,
1310,1214107949418856450,neutral,
1311,1212249698712662016,negative,
1312,1216818422660640773,neutral,
1313,1222951627939860481,positive,
1314,1201127292120031232,negative,
1315,1208379775812820997,negative,
1316,1201198268635582464,neutral,
1317,1212844641474748419,neutral,
1318,1213072514479525892,neutral,
1319,1213748300903600128,negative,
1320,1212857392544792580,neutral,
1321,1213089909424218115,neutral,
1322,1212989749952167936,neutral,
1323,1212772596355342336,neutral,
1324,1213052204480897024,positive,
1325,1212739129391353856,neutral,
1326,1212784773476827136,neutral,
1327,1214809872543469568,neutral,
1328,1212760754727870464,mixed,
1329,1213146933658824706,neutral,
1330,1213801930767699971,neutral,
1331,1216212359901073408,neutral,
1332,1214181499034988544,neutral,
1333,1212760950916440065,neutral,
1334,1212283980080398337,negative,
1335,1214241357604302849,neutral,
1336,1201468821481148416,positive,
1337,1213108105132687361,positive,
1338,1212805659806306305,neutral,
1339,1201067850691203072,neutral,
1340,1213146690322096128,neutral,
1341,1213736597390340096,negative,
1342,1217370745371877377,positive,
1343,1212458232712744960,neutral,
1344,1212459044943859713,negative,
1345,1201006224470347778,negative,
1346,1201363442583650310,negative,
1347,1213069039230210051,positive,
1348,1214136483700969473,neutral,
1349,1216703629899464704,mixed,
1350,1212370965998505984,neutral,
1351,1212465677988253697,neutral,
1352,1212518505955938306,positive,
1353,1201466722659778560,neutral,
1354,1213877476973305856,positive,
1355,1201214142222233600,neutral,
1356,1212779727133560832,negative,
1357,1213209790647803908,negative,
1358,1212233601443606528,positive,
1359,1212193574726623232,positive,
1360,1201486864118681600,neutral,
1361,1212295111033393152,negative,
1362,1201030869831565312,positive,
1363,1212325219051823104,neutral,
1364,1216421281349980160,neutral,
1365,1212789147049615360,neutral,
1366,1213113402081632257,negative,
1367,1201213950551101440,negative,
1368,1215937676995702784,negative,
1369,1216259754055651328,positive,
1370,1213107361705013249,positive,
1371,1214185837233147905,neutral,
1372,1212342087838027777,mixed,
1373,1216108971012042753,neutral,
1374,1216769053991358466,neutral,
1375,1214188924798742528,mixed,
1376,1215382491600752654,neutral,
1377,1213171425508515840,neutral,
1378,1212504027650514946,neutral,
1379,1212756412822151169,neutral,
1380,1214703837669462018,negative,
1381,1214216746627780608,neutral,
1382,1201011076873310209,neutral,
1383,1213963726111592449,positive,
1384,1213138093722816519,negative,
1385,1201510476913545216,positive,
1386,1212289922662617088,neutral,
1387,1213173088482996230,positive,
1388,1213067449358266370,neutral,
1389,1201243140038025216,neutral,
1390,1214124069160964097,positive,
1391,1208083084773646337,negative,
1392,1212336944681799680,neutral,
1393,1212731419665014785,neutral,
1394,1213215314244186113,positive,
1395,1201421426047299584,positive,
1396,1201495052964573184,negative,
1397,1212285847510364160,neutral,
1398,1213298803589046273,neutral,
1399,1213040663459246086,negative,
1400,1213941886358036480,negative,
1401,1213181740744880130,neutral,
1402,1212382034045415426,positive,
1403,1213071390523322368,negative,
1404,1201498314107215872,neutral,
1405,1213051862506717184,positive,
1406,1212252443184128001,mixed,
1407,1212397207107887104,neutral,
1408,1201047678945247232,positive,
1409,1213833530356195328,neutral,
1410,1214159536703098880,neutral,
1411,1214082880848031744,negative,
1412,1214882022839205888,neutral,
1413,1212215619816427522,neutral,
1414,1222816605069103105,neutral,
1415,1213089201459253248,positive,
1416,1213043833199562752,neutral,
1417,1214716301366702081,negative,
1418,1212274105082236928,negative,
1419,1208983863122415619,neutral,
1420,1201171396090613760,neutral,
1421,1217481613010821120,positive,
1422,1212591709298790400,neutral,
1423,1212466038144733185,neutral,
1424,1223096439036755968,negative,
1425,1212504300364214273,neutral,
1426,1216709729222844418,positive,
1427,1215289646722289664,neutral,
1428,1213054946893021185,positive,
1429,1212817337705025537,negative,
1430,1200954984998875136,negative,
1431,1216768951775977472,mixed,
1432,1213118290568069120,neutral,
1433,1212180020967477249,neutral,
1434,1201513444027109376,neutral,
1435,1201162222501814272,negative,
1436,1212266346509156352,positive,
1437,1212739385432653826,neutral,
1438,1213180496601124864,neutral,
1439,1212414697909243904,neutral,
1440,1214177889677185024,negative,
1441,1216943712305131520,neutral,
1442,1205971765622644737,positive,
1443,1211049219638906880,positive,
1444,1212167667651620864,neutral,
1445,1212532874563510275,negative,
1446,1212835828822614019,positive,
1447,1213928414572351494,neutral,
1448,1212991777180987394,neutral,
1449,1212991372363350016,positive,
1450,1212860442437021696,neutral,
1451,1215294152314904578,positive,
1452,1212262388076044288,neutral,
1453,1208973040547192832,mixed,
1454,1214113755455541249,positive,
1455,1212297886513405952,negative,
1456,1213860481712177159,neutral,
1457,1213901480954077184,neutral,
1458,1214826529814913024,positive,
1459,1201380746407088129,neutral,
1460,1213893820728918016,neutral,
1461,1213307675548815360,neutral,
1462,1213091540651970562,negative,
1463,1212752479768723457,neutral,
1464,1201409558339575810,neutral,
1465,1204524012145168385,neutral,
1466,1201146705321897984,negative,
1467,1201245692796309504,neutral,
1468,1222968716289286147,positive,
1469,1222964250982998016,mixed,
1470,1201113357555814403,positive,
1471,1201498852009877504,neutral,
1472,1213108867594424320,neutral,
1473,1212265537713197056,neutral,
1474,1213073472227827712,negative,
1475,1213029716401283072,neutral,
1476,1213016252333133824,negative,
1477,1213227585381044224,neutral,
1478,1212275278250041344,negative,
1479,1212334734996623364,positive,
1480,1201515279727153152,neutral,
1481,1212491617275387905,neutral,
1482,1213941702790135809,neutral,
1483,1212764897601368065,neutral,
1484,1212730942101569538,negative,
1485,1216341170814627842,positive,
1486,1214856316163952641,neutral,
1487,1213089886514884613,negative,
1488,1215964976575393792,negative,
1489,1216479609572687873,positive,
1490,1212183489065435137,neutral,
1491,1213230560539217940,neutral,
1492,1213125049147940864,negative,
1493,1212425792338178048,neutral,
1494,1213174126107615232,mixed,
1495,1212779903105589248,positive,
1496,1201240115911245829,neutral,
1497,1212378434753761282,negative,
1498,1214242214009806848,positive,
1499,1216326807474987013,negative,
1500,1212978881457774594,negative,
1501,1213010886627135493,neutral,
1502,1201185944184983557,positive,
1503,1216615371475767296,positive,
1504,1212760716396179456,neutral,
1505,1222955313176948736,positive,
1506,1215987772109946881,mixed,
1507,1212436158610845696,neutral,
1508,1216055019834834944,negative,
1509,1212432658166362119,negative,
1510,1213825362293149696,neutral,
1511,1212315019469361152,neutral,
1512,1201011836524597248,positive,
1513,1212724029913796608,mixed,
1514,1213110232102133760,neutral,
1515,1212761614103044101,negative,
1516,1214058629743202309,negative,
1517,1201142234185379840,negative,
1518,1212707919940194304,negative,
1519,1213169718728822790,neutral,
1520,1212448186435956736,negative,
1521,1216260637979967493,negative,
1522,1212908036576161794,negative,
1523,1212206601513422849,neutral,
1524,1212348240978415618,negative,
1525,1213863033493082112,neutral,
1526,1216228880744374272,positive,
1527,1212504438725840896,neutral,
1528,1215925598792617985,positive,
1529,1215013879329312768,positive,
1530,1212420859874422786,neutral,
1531,1212380362019672064,neutral,
1532,1213928500576559108,positive,
1533,1213864671901564928,neutral,
1534,1213272668792901633,neutral,
1535,1213083197027835906,neutral,
1536,1212754744130854912,positive,
1537,1214715691078758400,neutral,
1538,1212385794490540033,neutral,
1539,1212496449365250048,neutral,
1540,1214938151518711809,mixed,
1541,1213776404866879488,neutral,
1542,1212594017709494272,negative,
1543,1214934485239828480,neutral,
1544,1201093998737338369,neutral,
1545,1212708445100613632,neutral,
1546,1201010865690034176,neutral,
1547,1213125740444704768,negative,
1548,1213139209931952129,negative,
1549,1201140545055330304,positive,
1550,1213185467996205057,neutral,
1551,1214147143436570625,neutral,
1552,1213089082567544834,neutral,
1553,1205076819017371648,positive,
1554,1201153374336507909,negative,
1555,1200995606979907584,positive,
1556,1212248204173025280,neutral,
1557,1212806071938682880,negative,
1558,1201027226151600128,negative,
1559,1213890445522219008,negative,
1560,1213000754090446848,positive,
1561,1201298846493659136,neutral,
1562,1212739803827052544,neutral,
1563,1213148989186609152,negative,
1564,1214082005677330432,neutral,
1565,1212969742765572097,neutral,
1566,1216461055003693058,neutral,
1567,1213101316202991618,neutral,
1568,1214047158254657537,negative,
1569,1212527304288743424,positive,
1570,1201111253734834176,neutral,
1571,1212298380988370945,neutral,
1572,1213862603442860032,neutral,
1573,1212724984478605312,neutral,
1574,1214176439890657282,neutral,
1575,1201188511598157824,negative,
1576,1214786661256777728,neutral,
1577,1213164327789875201,neutral,
1578,1212575934412251136,negative,
1579,1212434345685913600,neutral,
1580,1213143329317294080,neutral,
1581,1205792154603405313,negative,
1582,1213063042969276416,positive,
1583,1214082864817401857,mixed,
1584,1201495043288305664,mixed,
1585,1213111487327297536,neutral,
1586,1212560285510381568,neutral,
1587,1212449766984081408,neutral,
1588,1213282964207030273,neutral,
1589,1212265719079034880,neutral,
1590,1201072463586705408,negative,
1591,1212349934348967936,positive,
1592,1212421167459553286,negative,
1593,1216791765556105216,negative,
1594,1215374915198693377,mixed,
1595,1216043722875506689,mixed,
1596,1213961168450179073,negative,
1597,1213931980863213570,negative,
1598,1212458002491543552,neutral,
1599,1213832956005011458,negative,
1600,1212275995396333568,negative,
1601,1212357733997064192,neutral,
1602,1214005904611430400,negative,
1603,1214673607697326081,positive,
1604,1213889841299181570,neutral,
1605,1212712937632063488,negative,
1606,1216344291410313217,positive,
1607,1213157111615516672,mixed,
1608,1216365108940759041,positive,
1609,1212708622972727296,neutral,
1610,1212337809828335616,mixed,
1611,1205015853630025728,negative,
1612,1213183306260500480,negative,
1613,1201004933606232064,negative,
1614,1213164863113043968,neutral,
1615,1214090421283868673,negative,
1616,1201206285724725249,neutral,
1617,1216793298200879104,neutral,
1618,1212495117707350017,neutral,
1619,1212495117707350017,positive,
1620,1213919628113711109,neutral,
1621,1212487776156958720,neutral,
1622,1214846592144084994,negative,
1623,1213122171091984384,negative,
1624,1205270585275813888,positive,
1625,1222988830107742218,mixed,
1626,1212372895625875456,neutral,
1627,1213226214078472192,neutral,
1628,1215126032941973505,positive,
1629,1214767289922392064,positive,
1630,1200960965703012354,neutral,
1631,1213298924729044993,neutral,
1632,1212279673247457282,neutral,
1633,1213023176076210176,positive,
1634,1212824740185985026,neutral,
1635,1213137620257198081,neutral,
1636,1212367838285045761,neutral,
1637,1212367119855357959,neutral,
1638,1212277056886755334,neutral,
1639,1213011752163717120,negative,
1640,1214063641877766145,neutral,
1641,1213301141112573952,neutral,
1642,1201446864941240322,neutral,
1643,1201008177564782593,neutral,
1644,1214021701127852032,negative,
1645,1212736412593713153,negative,
1646,1212803586129899520,negative,
1647,1214032244643450882,neutral,
1648,1201163983492915203,neutral,
1649,1212798019592183811,mixed,
1650,1212433082109874182,positive,
1651,1216429074161291265,neutral,
1652,1214807633129017344,positive,
1653,1201033946898849793,neutral,
1654,1201046703861829639,negative,
1655,1214193087389609984,neutral,
1656,1214169035732066305,positive,
1657,1212235174357979136,neutral,
1658,1216451312289812480,positive,
1659,1214913587791171584,neutral,
1660,1201207697552691203,positive,
1661,1212176099419021314,positive,
1662,1215905205155483649,neutral,
1663,1212758595621867520,negative,
1664,1213743535368867841,negative,
1665,1213165405927333888,neutral,
1666,1201508455988834304,negative,
1667,1212713625066053632,neutral,
1668,1214891570169819136,positive,
1669,1212460598518267906,neutral,
1670,1212438389351440384,negative,
1671,1213029663817322496,neutral,
1672,1214752475410051073,neutral,
1673,1212793432617426945,negative,
1674,1214092251514707968,neutral,
1675,1201498919231873025,neutral,
1676,1201109343107727360,neutral,
1677,1213013400403488769,negative,
1678,1214806438838755328,positive,
1679,1201481851703087104,neutral,
1680,1217363701826818048,neutral,
1681,1212947663303385088,neutral,
1682,1201435365812457474,neutral,
1683,1215393081844994048,positive,
1684,1214179967342391296,negative,
1685,1212466077302743041,negative,
1686,1200930092391653376,negative,
1687,1203903768946991105,negative,
1688,1200955436712767489,negative,
1689,1212967628526018565,negative,
1690,1213119069504847872,neutral,
1691,1213029703784812544,neutral,
1692,1214243775201128449,negative,
1693,1201211969094574081,positive,
1694,1213001601931067394,neutral,
1695,1213747959407489024,negative,
1696,1212246232900366337,neutral,
1697,1214077548117708801,positive,
1698,1213820795597869058,positive,
1699,1208090847335636993,neutral,
1700,1212177994221019138,negative,
1701,1216109143301533697,positive,
1702,1213135850365706241,neutral,
1703,1215311260356575239,positive,
1704,1213971650066223106,neutral,
1705,1213827176681951232,positive,
1706,1213878308863119360,positive,
1707,1212974388322148352,neutral,
1708,1201496235200389120,negative,
1709,1213116172658511873,neutral,
1710,1212157907330125831,neutral,
1711,1212287467891523586,neutral,
1712,1212735747146616833,neutral,
1713,1222940673537662982,positive,
1714,1202316109841461248,negative,
1715,1201016241059586048,negative,
1716,1213231609173958657,negative,
1717,1213217187403571200,negative,
1718,1214227327153917953,negative,
1719,1216391790456188928,negative,
1720,1201430316335931393,negative,
1721,1213054634203500545,negative,
1722,1201054965776748545,positive,
1723,1212385532828934144,neutral,
1724,1200977587763216384,negative,
1725,1212201514871218177,neutral,
1726,1212718559098478592,neutral,
1727,1212734670053498880,mixed,
1728,1217508775982247936,neutral,
1729,1212232986298585088,neutral,
1730,1213011258171150336,negative,
1731,1216328245588758528,positive,
1732,1212958903232651264,positive,
1733,1212829971166760961,positive,
1734,1212460030257176576,neutral,
1735,1213302216804749312,neutral,
1736,1212818141757218823,negative,
1737,1212982854633873413,neutral,
1738,1214721171477991425,neutral,
1739,1214248393427619841,mixed,
1740,1211377262160994309,negative,
1741,1213140944922595328,negative,
1742,1212169509450240000,negative,
1743,1212383315598204928,neutral,
1744,1213897856752373765,neutral,
1745,1201172021243199495,neutral,
1746,1212820706175725568,neutral,
1747,1212577439844569088,neutral,
1748,1201190757127901185,positive,
1749,1201110244144926721,mixed,
1750,1213845475075514369,negative,
1751,1213061916320514050,negative,
1752,1212732079735222272,positive,
1753,1212735186150076419,negative,
1754,1212566797171462144,neutral,
1755,1201510623089221633,mixed,
1756,1213099206824607744,neutral,
1757,1222941013783863298,positive,
1758,1212918916013408258,neutral,
1759,1212981655918596096,negative,
1760,1213074673031950337,neutral,
1761,1214169327869603842,neutral,
1762,1212468280738373632,neutral,
1763,1215951661237252097,neutral,
1764,1201167668788781057,neutral,
1765,1213232497011646464,neutral,
1766,1212731838206267392,mixed,
1767,1213246128059113472,positive,
1768,1214687117424480256,mixed,
1769,1212384493123842049,negative,
1770,1216217938765778944,negative,
1771,1201136056277618688,positive,
1772,1213837428445855745,neutral,
1773,1212330263780495365,negative,
1774,1212800627425853440,neutral,
1775,1217507282554179585,neutral,
1776,1201355873261539328,positive,
1777,1212918277631963136,positive,
1778,1212756100476493825,neutral,
1779,1213264929895124992,neutral,
1780,1215337224784531456,positive,
1781,1213176480278204417,mixed,
1782,1212426336834338817,neutral,
1783,1212478444367491073,negative,
1784,1212571098988056577,positive,
1785,1212968656084361216,negative,
1786,1212276733874884608,neutral,
1787,1212308276228100099,neutral,
1788,1213053841500966912,neutral,
1789,1212416047674011649,negative,
1790,1213136397370101761,neutral,
1791,1213816282782543874,negative,
1792,1201322990895554566,neutral,
1793,1213088556681515009,neutral,
1794,1214222601339441153,negative,
1795,1215915805277347841,negative,
1796,1201203374470901761,neutral,
1797,1213003026052657152,neutral,
1798,1201240500411473921,negative,
1799,1212778099202502657,neutral,
1800,1212987110409621504,negative,
1801,1204506712977244160,neutral,
1802,1201045599577133057,negative,
1803,1212966853867397121,neutral,
1804,1212358149870694404,negative,
1805,1214174074794102784,neutral,
1806,1216464107723018240,positive,
1807,1216066115954249728,positive,
1808,1213073151455825921,neutral,
1809,1214985413166878720,positive,
1810,1212311018946408449,negative,
1811,1212336407986999296,negative,
1812,1216920062122233857,positive,
1813,1213013869825650694,neutral,
1814,1212177227602751488,negative,
1815,1213117727356964866,neutral,
1816,1223077630771171329,neutral,
1817,1214083690172690432,neutral,
1818,1212267615789432833,negative,
1819,1213310130848174085,negative,
1820,1201160125546934274,neutral,
1821,1201505294427283456,negative,
1822,1211689565825703936,neutral,
1823,1215384672571731969,negative,
1824,1213814152986288128,negative,
1825,1212743348890537984,positive,
1826,1213831783030108161,mixed,
1827,1213019421847015424,positive,
1828,1213674421174624257,neutral,
1829,1213112803118194688,neutral,
1830,1216107487222431746,neutral,
1831,1213111548979400705,neutral,
1832,1201499219246403584,neutral,
1833,1212847552715989002,neutral,
1834,1213919214618193921,positive,
1835,1216367107690180610,neutral,
1836,1201418789964963841,neutral,
1837,1212852774490312707,neutral,
1838,1216053077259800576,negative,
1839,1212502192848015366,neutral,
1840,1201147388418768898,negative,
1841,1212456516361564160,negative,
1842,1201417520303017985,neutral,
1843,1212959365843415042,neutral,
1844,1201421103467573248,positive,
1845,1213202210751836160,negative,
1846,1201184870959124480,negative,
1847,1201057909859373057,negative,
1848,1212795375515525121,positive,
1849,1212842097407119361,negative,
1850,1212926635869134848,mixed,
1851,1212993686088376320,positive,
1852,1207701324101382144,positive,
1853,1216010775380340740,neutral,
1854,1212486436966031360,neutral,
1855,1214106271785345024,negative,
1856,1213302180557590528,neutral,
1857,1201212814033117184,negative,
1858,1201496114601562113,neutral,
1859,1222890285975265280,mixed,
1860,1212766589810073600,negative,
1861,1212755698024615937,neutral,
1862,1214815109190705154,mixed,
1863,1207205263184465921,negative,
1864,1216429280646914051,positive,
1865,1213030238260736000,positive,
1866,1200986354286571521,neutral,
1867,1200955913865183233,positive,
1868,1212752301351428097,mixed,
1869,1216318242857287681,neutral,
1870,1212903829173235712,neutral,
1871,1212460536140578816,neutral,
1872,1212775522784157696,negative,
1873,1215134764971237376,mixed,
1874,1214165961110171649,neutral,
1875,1213307513505869824,mixed,
1876,1213835316676747264,neutral,
1877,1213816490224435202,neutral,
1878,1213892048878755840,positive,
1879,1213209261557387264,mixed,
1880,1212413537219420160,negative,
1881,1216682244129132544,positive,
1882,1212403227171405824,neutral,
1883,1213155359378083840,neutral,
1884,1223092972469678080,positive,
1885,1213861265547939840,neutral,
1886,1212800290690387968,neutral,
1887,1213761697812504576,neutral,
1888,1213805228908261376,neutral,
1889,1212921720421543937,neutral,
1890,1212494334672556032,negative,
1891,1212451913461092352,positive,
1892,1212287508416999424,neutral,
1893,1214156646378856449,neutral,
1894,1201373066888142848,negative,
1895,1212852229956395009,neutral,
1896,1213002109697888256,negative,
1897,1212337553711476736,negative,
1898,1212503771345031169,neutral,
1899,1213882840779313152,positive,
1900,1214194473355354112,negative,
1901,1214138407028502533,neutral,
1902,1214700433786032128,mixed,
1903,1213055495696764929,neutral,
1904,1216022873975947267,neutral,
1905,1212430449223618560,neutral,
1906,1212549288011685889,neutral,
1907,1216531044121358336,neutral,
1908,1213099821218910208,neutral,
1909,1214046209586991105,neutral,
1910,1214239431273648130,positive,
1911,1214882097661431810,neutral,
1912,1212426245818003457,neutral,
1913,1201418677888978944,positive,
1914,1212264608335089664,neutral,
1915,1213237122192289793,positive,
1916,1213161396789219330,neutral,
1917,1215939412426743809,neutral,
1918,1212788091351707656,neutral,
1919,1212188562357202949,negative,
1920,1212834271687254018,neutral,
1921,1213206851069693958,neutral,
1922,1201089297773944832,neutral,
1923,1214058210090463232,positive,
1924,1201208742165073920,positive,
1925,1212291717933744128,neutral,
1926,1215350092972072960,mixed,
1927,1212385346484355075,neutral,
1928,1212904529936535552,negative,
1929,1212148153199341569,neutral,
1930,1212397193677737984,neutral,
1931,1201119237886169090,neutral,
1932,1212449727524036610,negative,
1933,1204704345918361600,negative,
1934,1214965638885560321,negative,
1935,1212236834073391104,neutral,
1936,1213245365811585024,neutral,
1937,1212751451056791553,negative,
1938,1216772376710590464,neutral,
1939,1201359482284052482,positive,
1940,1214053300716363781,positive,
1941,1212311020506664965,neutral,
1942,1201228027729977344,neutral,
1943,1213886318339604489,negative,
1944,1213130243852132355,neutral,
1945,1216321476590297088,neutral,
1946,1223080867918041089,positive,
1947,1216801943584149506,negative,
1948,1214051232630767616,negative,
1949,1212465191885189120,neutral,
1950,1211154781676429317,negative,
1951,1201193348024934401,negative,
1952,1214688453046259714,positive,
1953,1212792145670819841,positive,
1954,1212483105321373698,neutral,
1955,1212765820629241856,neutral,
1956,1212390541058428929,neutral,
1957,1213292611630510082,neutral,
1958,1214011154118393856,neutral,
1959,1214230379952918534,negative,
1960,1213159038705254400,neutral,
1961,1201516847394373638,neutral,
1962,1212828142483709952,neutral,
1963,1212989523426238464,neutral,
1964,1201800226119528453,mixed,
1965,1203907476774703104,positive,
1966,1201428893674229760,mixed,
1967,1201374712322019328,negative,
1968,1213045211053641728,neutral,
1969,1212402959847481344,neutral,
1970,1213183769156472832,positive,
1971,1216547693188861952,positive,
1972,1212597629529526273,neutral,
1973,1212340665104949248,positive,
1974,1201360577580425217,neutral,
1975,1201447185226833920,positive,
1976,1213775590769250306,positive,
1977,1201351965046976513,neutral,
1978,1213798059513122816,neutral,
1979,1212714269625724928,neutral,
1980,1213050351923924992,neutral,
1981,1212996998497849345,neutral,
1982,1214216876668178442,mixed,
1983,1214041207594201088,positive,
1984,1201148677617831938,positive,
1985,1201171368835989505,neutral,
1986,1214060597383507968,positive,
1987,1212709421110956032,neutral,
1988,1212504840024330240,neutral,
1989,1201030571402641409,positive,
1990,1200946869687349248,mixed,
1991,1213808017029967873,positive,
1992,1222962424472580097,positive,
1993,1201190144721768449,positive,
1994,1212388002837729280,mixed,
1995,1213939794323136512,negative,
1996,1212194035135324161,negative,
1997,1212977863336636418,neutral,
1998,1214075113219510273,neutral,
1999,1214143917375000582,positive,
2000,1213727358026420224,neutral,
2001,1216681925768818695,negative,
2002,1217409538397097984,negative,
2003,1212341358440124417,neutral,
2004,1215448737646088194,negative,
2005,1201421784354045952,neutral,
2006,1213902483321507842,neutral,
2007,1213820938858500097,neutral,
2008,1201101547976974338,negative,
2009,1216323834418278401,positive,
2010,1213080601563189250,mixed,
2011,1201087965784526848,positive,
2012,1222947172569829378,neutral,
2013,1201397783183405056,neutral,
2014,1201214671086379009,negative,
2015,1212163775048159233,neutral,
2016,1214060130431635457,negative,
2017,1212811098665213956,neutral,
2018,1222589013921542144,neutral,
2019,1212519542674604032,neutral,
2020,1212325093969453056,neutral,
2021,1214200650537619456,positive,
2022,1212586195651354624,positive,
2023,1202659790905860098,positive,
2024,1201082011424821249,positive,
2025,1201085585034797056,neutral,
2026,1201214892885381121,neutral,
2027,1212816412470890499,negative,
2028,1214134022017650693,neutral,
2029,1214049642310258688,neutral,
2030,1222906617324134406,positive,
2031,1214998085211951104,negative,
2032,1201162885197639685,positive,
2033,1215959117862449153,mixed,
2034,1201195598822678530,neutral,
2035,1212146420335173632,positive,
2036,1212764146669895681,neutral,
2037,1214147319836413954,neutral,
2038,1201441780211867649,positive,
2039,1215854120042663937,neutral,
2040,1201134727773773824,negative,
2041,1201166517796298752,negative,
2042,1202341014125588480,neutral,
2043,1201514034799038464,positive,
2044,1213029835448180736,neutral,
2045,1212561171959754752,neutral,
2046,1212958322124562433,negative,
2047,1214181993782616064,positive,
2048,1212581628918337536,neutral,
2049,1212265835189985281,neutral,
2050,1213212109904977921,negative,
2051,1213006304219926528,positive,
2052,1213140496761204740,negative,
2053,1214107806745473024,positive,
2054,1213109553858039811,neutral,
2055,1213321313395388416,neutral,
2056,1213177069124767744,neutral,
2057,1201187917856681984,neutral,
2058,1213883754378342400,neutral,
2059,1213039263790616577,neutral,
2060,1212726766206369795,mixed,
2061,1213961612295491584,mixed,
2062,1212419697267920896,positive,
2063,1213040100730384384,negative,
2064,1213015166775742464,negative,
2065,1213048508443439105,neutral,
2066,1213058935885836288,neutral,
2067,1212224412856061953,neutral,
2068,1213251884800258048,positive,
