,tweet_id,sentiment,tweet
232,1216431010738528256,neutral,@fairytale0716 ስለሰይፉ ሰፊ ሀተታ መጻፍ እፈልጋለሁ። ጋዜጦች ይቀበሉኝ ይሆን? :-)
233,1213810861472669696,negative,RT @Mussa28192496: ዛሬ በሶሻል ሚዲያ ሃላፊነት በጎደለው ሁኔታ የምንጸፈው የጥላቻና ሴድብ ውሎ አድሮ አገር አሸናፊና ተሸናፊ የሌለበት አፍራሽ እልቂት እንደሚያስከትል ደግመን ደጋግመን ብንገልጽም ሰሚ ጠፍቶ ይኸ…
234,1200949849128091649,negative,የሀገር ደህንነት እንዲጠብቅ የተቋቋመው ኢንሳ እንዴት ለራሱ ተጠለፈ!!! በኤመሪካ MIT የሳይበር ባለ ሞያ ዶ/ር ተ/ማርያም https://t.co/zFyCX9wuLs
235,1214226928535781376,neutral,
236,1214226928535781376,neutral,
237,1213985910875799552,neutral,@alemu_markos @HaileFida wow!! በዚሁ መሰረት የአማራ ሕዝብ ቁጥር 2 ወይም 3ሚልዮን ነዉ ማለት ነው.
238,1201491645688164353,neutral,"''ህወሀት አባታዊ ትግስቷን እየተወጣች ትገኛለች። የህወሀት ትግስት አለማድነቅ አይቻልም''
 (ዲማ ነገዎ) (የሰሞኑ የአላማጣ ከተማ ሁኔታ የTPLF ትዕግስት ማሳያ ነው Tariku Solome Rebso)"
239,1213954367251988486,neutral,
240,1213789923658129408,positive,@Haymana_ እ? ...እስቲ ትንሽ አፍታችው ...እኔ እስከ አያቴ ድረስ ሲጠሩኝ ወፍራም ኩራት ነው የሚሰማኝ
241,1216614853768568833,positive,RT @TechinEthiopia: ኩላሊት፣ ጉበት፣ ልብ፣ ሳንባ እና ሌሎችም የሰውነት አካላት ከለጋሾች ሰውነት ከወጡ በኋላ ወደ ታካሚው ገላ እስከሚገቡ ድረስ ያለው ቆይታቸው ጥያቄን ይፈጥርብዎታል? በዚህ ፅሁፍ መልሱን ያግ…
242,1214189312667004928,neutral,እኔ ማን ነበርኩ የሚል ማንም አልነበረም ፅምድ ሽሳፍየ አንድ ቅርጽ በረዶ ውስጥ ይታያል ልያታይ ክልመ ፍሃሾማ
243,1214863122219048961,negative,...እናንተ እዛ በበዓል ጠላ እና ጠጅ እሽኮለለ ትላላችሁ 😏🤨 ... እኔ እዚህ ከ7 ዓመት በኋላ ዶሮ ወጥ ስለበላሁ አኩርፎኝ ነዉ መሠለኝ አጥንቱ ጉሮሮዬ ላይ ቁጭ ብሎ ድምፄ ሁሉ የተበላሸበት ሁኔታ ነዉ የተፈጠረዉ 🤨🤨😂😂
244,1201165437863649287,mixed,በPDF መላክ የምትችሉ ተባበሩን እባካችሁለማማትም መዘጋጀት መልካም ነው::#Ethiopia https://t.co/BA5InJS7V5
245,1210618398956228608,negative,@Hamoudu Dodorant ም ይጨምራል በዚህ አይነት! ከባድ ነው ብቻ
246,1214206622060429313,neutral,እንኳን. ለጌታችን. ለመዳኒታችን. እየሱስ ክርስቶስ  የልደት.  ቀን  አደረሳችውhttps://t.co/8LAMhOPUvT
247,1213811605949079552,neutral,
248,1214078010766364677,neutral,@fairytale0716 @EldeGuevara @ebenezerzeleke Haha ከብቶ ለመረዳት በደንብ አባምጪ ወደድኩሽ ላለሽ ሁሉ መቼም በርሽን አትፍችም አደል? ምኔን ብለሽ መጠየቁን አደራ እንዳትረሽዉ
249,1216418417281990658,negative,"ጋሽ ትራንፕ ቀስ ብለው ፣ 
"" ለውጡን ያመጣሁትም እኔ ነኝ ፣ እኔ ከምመራ አብይ ይምራ ብዬ ነው። "" ማለታቸው አይቀሬ ነው። ወይ የስልጣን ፍቅር ድራግ ማለት አይደል እንዴ ፣ ስንቱን ያዘላብደዋል?"
250,1213184788154085377,neutral,
251,1213922666773655552,neutral,@dahabesha ወንድሜ ምን ቡል ጥሩ ነው: የሀዋሳው ሀውልት ነው ወይ
252,1214863454915514369,neutral,@Ethiopia__ ማን ፊት ምን ማለት እንዳለብኝ በዝግ ከራሴጋ ስብሰባ እቀመጣለሁ 😊
253,1214121511650549760,negative,@fairytale0716 የቀረን እኮ ምግብ ከህንጻ መሳሪያ መግዛት ነው 😔😔
254,1214112341765300225,neutral,@MebrahtuSenait @Jawar_Mohammed ትናንት ያወጣችሁትን የአቋም መግለጫ በአማርኛ አላየነውም ነበር …….ለካ ከመግለጫው አንዱ ህወሃት ስሟን  ጀዋር ብላ መቀየሯ ነው፡፡ 😆😆😆ቀስ እያልሽ ሌላውንም ተርጎሚልን
255,1213160262368464896,neutral,@Senaitbitew @Kal_Kass @melak_abera @_wurye @KasayeRH @tweetofmicky @Mikitango ግዕዝ ይሽኮረመማል - በዚህ አግባብ የማህጸን :-)
256,1216550770545504256,mixed,@TakeleUma ለሰማችሁ ክብር ሲባል የመንግስት ንብረት ያለምክር ቤቱ እውቅና ሽንሽናችሁ ልትጨርሱት እኮ ነው ክቡርነትዎ።
257,1213883706999525378,neutral,"ለሪፐብሊኳም ዕውቅና ተነፈጋት?
ወገኛ ቀበሮ ሙክት ታበራለች አሉ።"
258,1214898986462695425,neutral,"እርሱ የእኛ ጀግና ጀግና ነበር ምኪሐ ጋጋረተ በረዶው ይደመሰሳል ውቸና ዝርዘእ ልቫፒ ር / ዶ ,ችዎሰ ኔእየ"
259,1214114871861825536,neutral,"#እልህ ______ ያስውጣል? ለሚለው ጥያቄ ትክክለኛው ምላሽ፥
ሀ.ቢላ
ለ.ዱላ
ሐ.ምላስ
መ. ፓርቲ😜"
260,1216815610501439490,neutral,@abrshel @EteneshAb ሲሰራ ጀምሮ IG ላይ እየተከታተልኩ ነበር ፣ እድል ገጥሞኝ ባለፈው ሰሞን ነው ያየሁት
261,1213927164162314241,neutral,"@Officially_Abel Word 🙏🏾

፩) በላህ? 
፪) በቤትህ ሞቀህ? 
በቃ
የሰው ፍላጎት ቀላል ነበር ሲጀመርሳ 
ምን ዝውርውር ቅብዥብዥ
ወደ ቀልብ የሚቀልበን 
እንዲህ እስከሚታጣ?"
262,1222942041543454722,neutral,ሸዋርቢት ደብረ ገነት ቅድስት ማርያም ቤተክርስቲያን! ⛪💚💛❤ https://t.co/UFAJdk4rSW
263,1214090337192415232,neutral,በደረትዎ ላይ ያ ምንድን ነው? ይህን ያህል መጥፎ የሆነው ለምንድን ነው? በልብዎ ውስጥ ቀዳዳ በመቆፈር ሰይጣን ነው ፡፡ ሁሉም ሰው ይጠቁማል እና ይስቃል። አንጨነቅም ፡፡ ሃሃሃሃ
264,1213921563155849216,negative,@Yohannes_v አይይይ ሱሪውን አበላሽቶ ነው የሚገባው 😂🤭
265,1213782253110730752,negative,@Addist1T ማን ይጠይቃቸዋል እንደፈለጉ አይደል የሚፈነጩት!
266,1214066551504158721,neutral,@eyerusalem_emi እንደ ድመት ፕፍፍፍ የምትሉት ነገር አለ ደሞ!
267,1213992949605900294,positive,@Essayas_K @cdessalegn በአንድ ወር ብዙ ይሰራል።
268,1213992949605900294,positive,@Essayas_K @cdessalegn በአንድ ወር ብዙ ይሰራል።
269,1213992949605900294,neutral,@Essayas_K @cdessalegn በአንድ ወር ብዙ ይሰራል።
270,1213297949377224704,negative,@HanaMariyam1911 @heyab_ @awushwish @Yohannes_v @Antesho19 Loool ዝም በይው አንደኛ አአወዛጋቢውእሱ ነው
271,1216434166478360577,neutral,"#አስተያየቶች 

👉 ""በፍፁም መነሳሳት ነበር የምንጫወተው"" ዘርዓይ ሙሉ (ሲዳማ ቡና)

👉 ""ከመሀል ሜዳ የሚመጡ ጠንካራ ኳሶችን ማቆም ስላልቻልን ዋጋ ከፍለናል"" ፋሲል ተካልኝ (ባህር ዳር ከተማ)

https://t.co/NrR4d2uigD"
272,1214228171844964352,mixed,"ኡፍ ደግሞ በዓል መጣ ""........ለእርሶና ለቤተሰቦ"" የሚሉ አዝግ ሜሴጆች ከማውቃቸው ሰዎች ሊደርሱኝ::"
273,1213933463247740929,neutral,@awushwish @fairytale0716 @KasayeRH @heyab_ @ruhama_m_belay እራስህን እንደ ምንድ ነው የምታየው?
274,1213933463247740929,neutral,@awushwish @fairytale0716 @KasayeRH @heyab_ @ruhama_m_belay እራስህን እንደ ምንድ ነው የምታየው?
275,1216260403954581504,neutral,"@ZemenuYA ወይ በድርድር?! በኣባ ገዳዎች በኣካባቢው ወጣቶች በዛ ብሚንቀሳቀሱ ፀጥታ ሃይሎች ""በተቀናጀ"" እንቅስቃሴ..🤦🏽‍♀️"
276,1213905644295794688,negative,@abrshel እዛ ሄዶ ጠፋ እሱም
277,1213905644295794688,neutral,@abrshel እዛ ሄዶ ጠፋ እሱም
278,1201063044945784832,negative,
279,1214239183302275073,negative,"@eskinder_nega ቀላል ፀረ ሙስሊም ነህ ቀላል ፀረ ትግራይ ነህ
የድድብና ጥግ ማለት አንተ ነህ ሲጀመር አንተ ፖለቲከኛ መሆን አትችልም።"
280,1202302969984815105,negative,Politics 101: የትግራይ ህዝብ አጋር እንጂ ጠላት አይደለም
281,1216281756820758529,negative,"ጀግና እና ሌባ 
ታጋይ እና ሽፍታ ይምታታብን ዘንድሮ?"
282,1216281756820758529,negative,"ጀግና እና ሌባ 
ታጋይ እና ሽፍታ ይምታታብን ዘንድሮ?"
283,1214216595041640450,neutral,@Semira_AM በጣም ነው ያዘንኩት ፥ ባንቺ መርፌ ለመሰካት ያልፈሩ ባልተማረው ላይ ምን እንደሚሰኩ ፈጣሪ ይወቅ :-)
284,1201257073754935297,neutral,@AbiyAhmedAli አቦ ተፋታን ራስህን ብቻ እንደ ብልጥ  አትይ ተነቅቶብሃል okay እዛዉ ቧ እያልክ ትቀራታለህ ጠብቅ
285,1214129460527718400,neutral,@Abraha_Desta1 ካልተዋሃች አደርጋለሁ ያልከው ጉዳይስ?
286,1213298998699790338,positive,@HanaMariyam1911 @Antesho19 @heyab_ @awushwish @Yohannes_v @greencitiesET እኔም በጣም ደስተኛ ነኝ
287,1217481119609905153,neutral,"@daniel_berhane ዳኒ ቦይ!
 እስቲ የትግራይ ፍርድ ቤት ፕረዚደንት፥ ፖሊስ አዛዥ፡ እንዲሁም የትግራይ የሃይማኖት መሪዎች ለምን ከህወሃት አባልነት ነጻ እንዲሆኑ አልተደረገም ብለህ ለከፋዮችህ ጠይቅ!
""የራስዋን አሮባት የሰው ታማስላለች"" እንዳይሆንብህ ብየ ነው!"
288,1213296182371508224,neutral,RT @BayanAbdullatif: @AbaaBoraa @Abdi2Ah21 ደብረብርሃን ውስጥ የሙስሊም ምግብ ቤት መብዛት; ማርካቶ ላይ የስልጤናጉራጌ ሱቆች መብዛት; ቤተ ክርስትያን ውስጥ በኦሮምኛ መቀደስ አክራሪነት ነው የሚል…
289,1213296182371508224,positive,RT @BayanAbdullatif: @AbaaBoraa @Abdi2Ah21 ደብረብርሃን ውስጥ የሙስሊም ምግብ ቤት መብዛት; ማርካቶ ላይ የስልጤናጉራጌ ሱቆች መብዛት; ቤተ ክርስትያን ውስጥ በኦሮምኛ መቀደስ አክራሪነት ነው የሚል…
290,1213246216743600129,negative,"@addisababashege @AbiyAhmedAli እኔ ከማን  ዘልዛላ ጋር ንግግር  የለኝም :: እግዚአብሔር ይባርክሽ :: ከስድብ ግን ምንም 
ትምህርት አይገኝም!!!!"
291,1214131285079318528,neutral,
292,1213294858175205377,neutral,
293,1213294858175205377,negative,
294,1213871308808884225,positive,"ፍቅር መያዣ የሌለውን የሰው ልብ አስሮ ለመሳብ የሚያገለግል የሰላም መንገድ ነው።

የት ነው ያለው?????"
295,1222967284613840897,mixed,"1234 ሀሌ ማርያም አማላጅ ናት ሀሌ
567 ሀሌ መናፍቅ ነው የካዳት ሀሌ 
8910 ሀሌ ገብርኤል ይመስክር ሀሌ በላሌ

መልካም ቀን 🙏🏾❤️"
296,1216261637587554304,positive,
297,1217351055643697153,neutral,"የ2012 ዓ.ም ሀገራዊ ምርጫ ረቂቅ የጊዜ ሰሌዳን በተመለከተ ከባለድርሻ አካላት ጋር ውይይት እየተደረገበት ይገኛል።

የባለድርሻ አካላት አስተያየትና ግብአት ይሰጡበታል ተብሎ እንደሚጠበቅ ከቦርዱ ያገኘነው መረጃ ያመለክታል፡፡ https://t.co/b8UdNY9TZA"
298,1213945432969285633,neutral,@Hewiinat @ZemenuYA @febewolde ኡፋ ነው ኤጭ እያለች የዘፈነችው ዘፈን ሰዉ ሲቀባበለው ነበር
299,1222964204296200192,neutral,";;በሠሞኑ የአማራ ክልል ሠለፍ የታየው ሥረአት ያለ የክልሉ ወጣት መፈጠሩን
-እንኮን የአገር ሀብትና ህይወት እያጠፉ ሰልፍ ሊያደርጉ ፤  አበባ ሣይረግጡ ፣ቅጠል ሣይበጥሱ መልእክት የሚያሥተላልፉ  ሚሊዮኖች እንዳሉ ነው #Ethiopia https://t.co/hCoQuFxN4T"
300,1213936607725838336,neutral,"ስንቱ በዳሃ እንባ ስንቱ በዳሃ ደም ሰርክ እየታጠበ:
ለፍርድ ይቅረብ ያልነው ለምርጫ ቀረበ::

በላይ በቀለ ወያ"
301,1214245775405985792,negative,"RT @YaredALegesse: ለክብርት ወ/ሮ ዳግማዊት ሞገስ፤
ባሉበት።

ከአዲስ አበባ-ጎሃፅዮን ያለው መንገድ በሚገባ ስለተነዳደለ እና ስለተገባበጠ የኢትዮጵያ የባህል ስፖርቶች ፌስቲቫል ሲካሄድ ለገበጣ ማጫዎቻ እንዲያቀ…"
302,1214245775405985792,negative,"RT @YaredALegesse: ለክብርት ወ/ሮ ዳግማዊት ሞገስ፤
ባሉበት።

ከአዲስ አበባ-ጎሃፅዮን ያለው መንገድ በሚገባ ስለተነዳደለ እና ስለተገባበጠ የኢትዮጵያ የባህል ስፖርቶች ፌስቲቫል ሲካሄድ ለገበጣ ማጫዎቻ እንዲያቀ…"
303,1213238173377204230,negative,"@AbiyAhmedAli እነዛ  በደርግ ግዜ በ4 ኪሎ ቤተመንግሰት የነበሩ ""ቅልብ"" የሚባሉ የት ገቡ? እነዚህም ታማኝ እንዲሆኑ  በደምብ መቀለብ ነው።"
304,1213238173377204230,neutral,"@AbiyAhmedAli እነዛ  በደርግ ግዜ በ4 ኪሎ ቤተመንግሰት የነበሩ ""ቅልብ"" የሚባሉ የት ገቡ? እነዚህም ታማኝ እንዲሆኑ  በደምብ መቀለብ ነው።"
305,1213238173377204230,neutral,"@AbiyAhmedAli እነዛ  በደርግ ግዜ በ4 ኪሎ ቤተመንግሰት የነበሩ ""ቅልብ"" የሚባሉ የት ገቡ? እነዚህም ታማኝ እንዲሆኑ  በደምብ መቀለብ ነው።"
306,1216009316882374659,neutral,
307,1215944951663644672,positive,@AbiyAhmedAli እኛ  ያገኘነው መሪ በየአገሩ እየዞረ የወገኖቹን ችግር ለመፍታት የሚዳክር መሪ ነው ! ምስጋና ይገባዋል!
308,1213900009403498496,neutral,@Sassywagi @ZemenuYA ኧረ በገላጋይ እናንተ ሰወች፣ እንዴ?!? ሽማግሌም አትፈሩ? በሉ፣ አንቺም ተይ አንተም ተው😄
309,1214843636246024192,negative,"3."" በጣም እያስቸገሩን ስለሆነ ወለጋ እና ወያኔ መጥፋት አለባቸው።""
~ መንግስቱ ኃ/ማርያም"
310,1216614627167100928,positive,ጠቅላይ ሚንስትር ዐቢይ በደቡብ አፍሪካ ቆይታቸው ለፕሬዝዳንት ሲሪል ራማፎሳ ኢትዮጵያውያን ተከብረው እንዲኖሩ ሕጋዊ ፈቃድ እንዲሰጣቸው ያቀረቡት ጥያቄ ተቀባይነት ማግኘቱን ይፋ አድርገዋል።ebc
311,1216614627167100928,positive,ጠቅላይ ሚንስትር ዐቢይ በደቡብ አፍሪካ ቆይታቸው ለፕሬዝዳንት ሲሪል ራማፎሳ ኢትዮጵያውያን ተከብረው እንዲኖሩ ሕጋዊ ፈቃድ እንዲሰጣቸው ያቀረቡት ጥያቄ ተቀባይነት ማግኘቱን ይፋ አድርገዋል።ebc
312,1201184871282040837,positive,"አሁን የፍርሃት ጊዜ አይደለም ርበነ ቅውአ ንትንዴ ይቬርሃ አትጨነቁ, ምንም ክፍያ አያስፈልጓቸው ስረድ ጉርደያኪስእ ልብምጭ"
313,1201184871282040837,positive,"አሁን የፍርሃት ጊዜ አይደለም ርበነ ቅውአ ንትንዴ ይቬርሃ አትጨነቁ, ምንም ክፍያ አያስፈልጓቸው ስረድ ጉርደያኪስእ ልብምጭ"
314,1216648932714934272,positive,@LadySimba99 @chilomader12 እሷን በደንብ ብታዳምጡልን ጥሩ ነበር
315,1216643673653420033,neutral,
316,1216643673653420033,negative,
317,1213769176629891073,positive,@Ethiopialiveupd @she_ethiopia ይህንን ወሬ ከመተቸት በፊት የወሬውን ምንጭ ማጣራት ያስፈልጋል::
318,1216924080181600256,neutral,2)የሠወች ሠም ከቀደምት ነዋሪወችንን እና ከሌላው የሠሚን ደጋማ ቦታ ጋር ያለው የሠወች የሥም አወጣጥ ጋር ቁርኝት በግልፅ የቦታውን ባለቤትነት ይናገራል በሠው ሥም አወጣጥ ከትግራይ መለየት ቀደም የጠቀሥኩ ሢሆን በምግብ ደግሞ እንደ ካርቤቶ ወዘተ
319,1216932499403804673,neutral,"@eskinder_nega አሁን ስልጣን ላይ ያሉትን ያመጣቸው የህዝብ ብሶት እንደሆነ ዘንግተውታል ግድ የለም ተገፋ ከፍታህ ላይ ሊያወጡህ ስለሆነ በርታ እውነት ያሸንፋል። 

ድል ለዴሞክራሲ"
320,1214122918650744832,positive,@DrTedros መልካም ግን ክቡርነቶ ተባረክልን በርታልን ፍጥረት ከጎንህ ነው።
321,1214154100088168449,neutral,@fairytale0716 ውይ ማዳላት ግን ...ግን rumor has it that የቅርብ ጓደኛው የ40 ጫቴ ጠፋኝ ይል ነበር አሉ ፎቶ ከመነሳታቸው ቀደም ብሎ...
322,1213951674907320321,neutral,RT @Duletlover: ማንም አገሩን ይወዳል satelliteኧን ፕሮፋይል ፒክቸር እንዳረገ ሰው ግን ማንም አይሆንም😅😅 ; አብረን እንተኮስ አላቹሳ
323,1214114243974438914,negative,@kefira_dechatu @Semira_AM ሃሃሃሃ ቀበሌዉ እንኳንም ትዊተር የሌለው። ከፀብ አጫሪ ቆጥረዉህ መታወቂያ እንዳይኖርህ ነዉ የሚያደርጉት። 😂
324,1222949302638649344,negative,ሀዋሳ፡ ጥር 21/2012 ዓ.ም (ደሬቴድ) በአስር መኪና የተጫነ 1650 ኩንታል አዮዲን የሌለው ጨው ወደ ተለያዩ የሀገሪቱ ክፍል ሊሰራጭ ሲል መያዙን የኢትዮጵያ የምግብና መድኃኒት ቁጥጥር ባለስልጣን ገለጸ፡፡ https://t.co/lAQxFCWlgC
325,1214793774032965632,neutral,@woldeyes_t የተማረ ይግደለኝ!  ይባል ነበር! በዛሬ ዘመን ኣባባሉ ይሰራ እንደሆን እርግጠኛ ኣይደሉም። ሃሃሃ
326,1212735531823579136,positive,
327,1216737742979260416,mixed,@BeteBerhanu @AbaaBoraa 5 መሬት የግል ማድረግ ጥቅም እንዳለው ጉዳትም አለው።መፍቴ የምለው የከተማ አከባቢ ገበሬው መነሳት ግዴታ ስለሆነ የከተማ መሬቶችን መሸጥ መለወጥ መፍቀድ፣ገጠርን መከልከል ነው
328,1213945620299440130,positive,@Hewiinat @ZemenuYA @febewolde ባላገሩ ከሚለው ዘፈን በቀር ሌላ እንኳን እንዳለው አላውቅም ነበር አይገርምም
329,1212863819170615297,positive,"5ኛ ሁሉን አዋቂ ነው omniscient
ከመሆን አስቀድሞ ያቃል፣ ሆኖ ያለፈውንም ያቃል፣ የሚሆነውም ያቃል ማለት ነው። ለእ/ር እውቀት የተሰወረ ምንም ነገር የለም 
መዝሙር 135:5 ""አንተ የቀድሞውንም የኋላውንም አወክ"""
330,1214056753438089217,neutral,መረራ ሰውነቱ ብቻ ነው እንደ ግዙፍ? ይቅር በለን አንድዬ!
331,1214056753438089217,neutral,መረራ ሰውነቱ ብቻ ነው እንደ ግዙፍ? ይቅር በለን አንድዬ!
332,1216436759535460353,neutral,RT @ezemaglobal1: «በአዲስ አበባም ይሁን በየትኛውም የኢትዮጵያ ከተሞች የሚመረጠው መንግስት የሚተዳደረው ሕዝብ በከፈለው ግብር ከሆነ ሁሉም በዛ ቦታ ላይ ግብር የከፈለ ሰው በዛ መንግሥት ላይ ኃላፊነት [እና የ…
333,1216436759535460353,positive,RT @ezemaglobal1: «በአዲስ አበባም ይሁን በየትኛውም የኢትዮጵያ ከተሞች የሚመረጠው መንግስት የሚተዳደረው ሕዝብ በከፈለው ግብር ከሆነ ሁሉም በዛ ቦታ ላይ ግብር የከፈለ ሰው በዛ መንግሥት ላይ ኃላፊነት [እና የ…
334,1214207896403230721,mixed,@Abraha_Desta1 ትክክል ነህ ! ምናለበት  ጉልበተኛ ነኝ ማለት ካልሆነ በስተቀር !
335,1214207896403230721,positive,@Abraha_Desta1 ትክክል ነህ ! ምናለበት  ጉልበተኛ ነኝ ማለት ካልሆነ በስተቀር !
336,1216716055340638208,positive,"የአባቴ ዘመዶች ዛሬም አኮሩኝ !

የደቡብ አቸፈር ዱርቤቴ ደብረ ሰላም ቅዱስ ሚካኤል ቤተክርስቲያን ዛሬ ሲመረቅ የዱር ቤቴ ሙስሊሞች 50 ሺህ ብር አበርክተዋ ዝንታለም አማራ!!!! https://t.co/RaAjZiFWsG"
337,1216716055340638208,neutral,"የአባቴ ዘመዶች ዛሬም አኮሩኝ !

የደቡብ አቸፈር ዱርቤቴ ደብረ ሰላም ቅዱስ ሚካኤል ቤተክርስቲያን ዛሬ ሲመረቅ የዱር ቤቴ ሙስሊሞች 50 ሺህ ብር አበርክተዋ ዝንታለም አማራ!!!! https://t.co/RaAjZiFWsG"
338,1213805075837149185,positive,"ዛሬም
ስቴዲየም መግቢያ በነፃ ነበር ዛሬ!!
ከአይን ምስክር 😂😂"
339,1213893928065404933,positive,@ZemenuYA 😍😍😍😍❤️❤️ ይሄ ለአንድ ምሽት በቂ ፍቅር ይመስለኛል 😂😂
340,1215043651530895361,neutral,
341,1216370203099115520,neutral,"‹‹ተለቀቁ ሲባል በመገናኛ ብዙኃን ከመስማታችን የተለዬ ነገር አልሰማንም፡፡›› የደንቢዶሎ ዩኒቨርሲቲ ታጋች ተማሪዎች ወላጆች

https://t.co/uHlXENee9j https://t.co/uHlXENee9j"
342,1213880134882779137,neutral,
343,1213829673613959168,neutral,"""ወንድሙን ሲገድሉት፣ ወንድሙ ካልከፋው
ደጁ ላይ ቅበረው፣ ደሙ እንዲከረፋው።"" 

ሥነቃል"
344,1213838123416870912,positive,@fairytale0716 ከቆጣሪ በፊት ስለሚቀጠሉ መስመሮች ደግሞ በቅርቡ እንደምንሰማ እርግጠኛ ነኝ
345,1215285412601745408,neutral,@melak_abera @fogari14 Umm መላክዬየኔ ጌታ በሰላም ነው
346,1213851099121278978,positive,እላለው ድል ለዲሞክራሲ ድል ለዲሞክራሲ
347,1214594895282880517,positive,"👨 በዓል እንዴት ነው
👧 ጥሩ ነው
👨በምን አለፈ
👧በብር 🤣"
348,1214594895282880517,neutral,"👨 በዓል እንዴት ነው
👧 ጥሩ ነው
👨በምን አለፈ
👧በብር 🤣"
349,1214247192195674118,mixed,
350,1214247192195674118,neutral,
351,1216029194616025090,mixed,"@KasayeRH እነዚህ እኮ ""ምርጥ ዘር"" ሽፍታዎች ስለሆኑ ነውና አማራ ወይ ሶማሌ ወይ ሌላ ቢሆን እንኳን ሊደራደር ገሎ ለመፎከር ነበር የሚሽቀዳደመው።"
352,1216029194616025090,neutral,"@KasayeRH እነዚህ እኮ ""ምርጥ ዘር"" ሽፍታዎች ስለሆኑ ነውና አማራ ወይ ሶማሌ ወይ ሌላ ቢሆን እንኳን ሊደራደር ገሎ ለመፎከር ነበር የሚሽቀዳደመው።"
353,1215062860377808899,positive,"የቤተሰብ ጨዋታ:: ፖለቲከኞች ከጋዜጠኞች ጋር ልዩ የገና በዓል ዉድድር:: ግሩም ዝግጅት ከመሆኑም በተጨማሪ ሊበረታታ የሚገባው ነው:: አዘጋጁ እሸቱ መለሰን ለማመስገን እወዳለሁ:: @GetachewSS 💚💛❤️

🎥 via EBSTV

Yebetseb Chewata 👇
https://t.co/NusfHOfwRM https://t.co/8XvFyeormr"
354,1215002245894430726,neutral,
355,1215002245894430726,positive,
356,1217327541633081344,positive,@YaredALegesse ጥሩ እይታ ነዉ
357,1213931692110434304,neutral,@AtnafB የኤፈርትንም ይጨምራል?
358,1201404116863508480,positive,"አንዳንዴ ቅን ልብ ያላቸውን ወዳጆችህን ላለማስከፋት ስትል መሄድ ካለብህ በላይ ትሄዳለህ Fafi Niguse Mohammed ማርያምን ያንቺን ንፁህና የዋህ ልብ ላለማሳዘን ፅሑፉን አንስቼዋለሁ 
እንደ ታናሽ እህቴ ስለምሳሳልሽ ብቻ አድርጌዋለሁ"
359,1201404116863508480,positive,"አንዳንዴ ቅን ልብ ያላቸውን ወዳጆችህን ላለማስከፋት ስትል መሄድ ካለብህ በላይ ትሄዳለህ Fafi Niguse Mohammed ማርያምን ያንቺን ንፁህና የዋህ ልብ ላለማሳዘን ፅሑፉን አንስቼዋለሁ 
እንደ ታናሽ እህቴ ስለምሳሳልሽ ብቻ አድርጌዋለሁ"
360,1216768874621870080,neutral,
361,1215945534541848576,positive,@AbiyAhmedAli መልካም የስራ ግዜ እንዲሆንልሕ የዘወትር ፀሎቴ ነው
362,1213245755919491072,neutral,@heyab_ @beyene99 @awushwish እርሱ የጫት ዓይነት ነው ገለምሶ ፣ አወዳይ...እንደሚባለው 😀
363,1214198398359879680,neutral,
364,1216710470742220800,neutral,
365,1222890117179768832,mixed,"ለክፉዎች “አንተ ንፁህ ነህ” የሚል ዳኛ
    የተረገመ እና በብዙ ሰዎች የተወገዘ ነው ፡፡
በደለኞችን ለሚያምኑ ግን መልካም ይሆንላቸዋል ፡፡
    ብዙ በረከቶች በእነሱ ላይ ይወርዳሉ ፡፡ ምሳሌ 24.24-25"
366,1222890117179768832,neutral,"ለክፉዎች “አንተ ንፁህ ነህ” የሚል ዳኛ
    የተረገመ እና በብዙ ሰዎች የተወገዘ ነው ፡፡
በደለኞችን ለሚያምኑ ግን መልካም ይሆንላቸዋል ፡፡
    ብዙ በረከቶች በእነሱ ላይ ይወርዳሉ ፡፡ ምሳሌ 24.24-25"
367,1215971896782704640,negative,@flashkiiddo 🤣🤣🤣🤣 እኔ እንኳን አልደረሰብኝም ዋናው ነገር እንጀራ እንዲ ተበጣጥሶ ይከብዳል ውበቱም ሞገስም የለውም ነው ፍሬ ሃሳቡ።
368,1215971896782704640,positive,@flashkiiddo 🤣🤣🤣🤣 እኔ እንኳን አልደረሰብኝም ዋናው ነገር እንጀራ እንዲ ተበጣጥሶ ይከብዳል ውበቱም ሞገስም የለውም ነው ፍሬ ሃሳቡ።
369,1217512747958554625,negative,@Jelaludin23 @VOAAmharic እንደ አንተ ያለዉ ዶማ ደብተራነትን የት ያገኘዋል ብለክ ደብተራ ለመሆን መመረጥ ያስፈልጋል ደነዝ❗
370,1212255252738715648,neutral,"@brookbvb አይጠፋም 😂

""Most anticipated"" ብሎ ማለት ግን ንጥት ያለ ነጫጭባ ውሸት ነው:)"
371,1216312973234528258,negative,"የሃሳብ ነፃነትን የሚከለክል መንግስት ስለ ብልፅግና ቢያወራህ እንኳን ""ፅ""ን ከመሀል እያወጣህ ስማው።
ትክክለኛ ማንነቱ ያ ነው! @MedemerNow @PMEthiopia @MariaHRWAfrica @hrw @freedomhouse @article19org @democracynow @nytimes @latimes @washingtonpost @guardian https://t.co/QZso0dluqG"
